rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Department of Investigation,report,,An Assessment of NYPD's Compliance with the POST Act,2024-12-18,https://www.nyc.gov/assets/doi/reports/pdf/2024/49PostActRelease.Rpt.12.18.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/49PostActRelease.Rpt.12.18.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,A Review of NYPD's Community Response Team,2024-11-26,https://www.nyc.gov/assets/doi/reports/pdf/2024/45CRT.Rpt.Release11.26.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/45CRT.Rpt.Release11.26.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Investigation Concerning New York City Police Department Security Details for City Elected Officials,2025-01-08,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Officials Security Details Elected Police:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Officials+Security+Details+Elected+Police&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Officials Security Details Elected Police:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Officials+Security+Details+Elected+Police&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Officials Security Details Elected Police:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Officials+Security+Details+Elected+Police&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Department of Investigation,report,,Contraband Smuggling in the City's Jails and Critical Recommendations for Improved Security Measures,2024-11-20,https://www.nyc.gov/assets/doi/reports/pdf/2024/ContrabandRpt.11.20.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/ContrabandRpt.11.20.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recommendations Contraband Smuggling Critical Im:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recommendations+Contraband+Smuggling+Critical+Improved&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recommendations Contraband Smuggling Critical Im:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recommendations+Contraband+Smuggling+Critical+Improved&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Field Testing for Fentanyl: An Examination of the Reliability of the New York City Department of Correction's Narcotics Testing,2024-11-20,https://www.nyc.gov/assets/doi/reports/pdf/2024/FieldTestingRpt11.20.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/FieldTestingRpt11.20.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Correction's Examination Reliability Narcotics F:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Correction%27s+Examination+Reliability+Narcotics+Fentanyl&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Correction's Examination Reliability Narcotics F:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Correction%27s+Examination+Reliability+Narcotics+Fentanyl&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,"The Impact of Raise the Age & Bail Reform: Safety, Disciplinary, & Staffing Challenges at the City's Juvenile Detention Facilities",2024-10-24,https://www.nyc.gov/assets/doi/press-releases/2024/October/40DYFJRpt.Release.pdf,https://www.nyc.gov/assets/doi/press-releases/2024/October/40DYFJRpt.Release.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Disciplinary Challenges Facilities Detention Sta:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Disciplinary+Challenges+Facilities+Detention+Staffing&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,DOI's Examination of Compliance Risks at City-Funded Homeless Shelter Providers and the City's Oversight of Shelter Providers,2024-10-17,https://www.nyc.gov/assets/doi/press-releases/2024/October/39DHSRptRelease10.17.2024.pdf,https://www.nyc.gov/assets/doi/press-releases/2024/October/39DHSRptRelease10.17.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Examination City-Funded Compliance Providers Ove:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Examination+City-Funded+Compliance+Providers+Oversight&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Examination City-Funded Compliance Providers Ove:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Examination City-Funded Compliance Providers Ove:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,DOI and NYC Comptroller Report Concerning Contracting of For-Hire Vehicle Services by the NYC Board of Elections,2024-07-18,https://www.nyc.gov/assets/doi/reports/pdf/2024/BOE_FHV_Rpt_Release_07.18.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/BOE_FHV_Rpt_Release_07.18.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comptroller Contracting Elections For-Hire Servi:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comptroller Contracting Elections For-Hire Servi:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comptroller Contracting Elections For-Hire Servi:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,2023 Annual Anti-Corruption Report,2024-07-11,https://www.nyc.gov/assets/doi/press-releases/2024/July/31AntiCorrRpt.Release.07.11.2024.pdf,https://www.nyc.gov/assets/doi/press-releases/2024/July/31AntiCorrRpt.Release.07.11.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2023:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2023:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2023:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,NYC Board of Elections' Misuse of Annual and Sick Leave Related to Its Former General Counsel,2024-07-02,https://www.nyc.gov/assets/doi/reports/pdf/2024/30BOE.Richman.Release.Rpt.07.02.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/30BOE.Richman.Release.Rpt.07.02.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Elections' Related General Counsel Misuse:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Elections%27+Related+General+Counsel+Misuse&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Elections' Related General Counsel Misuse:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Elections%27+Related+General+Counsel+Misuse&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Report on the City Department of Citywide Administrative Services' (DCAS) Administration of the 2022 NYPD Promotion to Sergeant Exam,2024-06-03,https://www.nyc.gov/assets/doi/reports/pdf/2024/26DCASExamRelease.Rpt.06.03.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/26DCASExamRelease.Rpt.06.03.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Administrative Administration Services' Promotio:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Administrative+Administration+Services%27+Promotion+Citywide&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Administrative Administration Services' Promotio:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Administrative+Administration+Services%27+Promotion+Citywide&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Investigation of Water-Related Concerns in 2022 at NYCHA's Jacob Riis Houses,2024-05-16,https://www.nyc.gov/assets/doi/reports/pdf/2024/23ArsenicRpt.Release.05.16.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/23ArsenicRpt.Release.05.16.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Water-Related Concerns NYCHA's Houses Jacob:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Water-Related Concerns NYCHA's Houses Jacob:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Water-Related Concerns NYCHA's Houses Jacob:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,The Department of Investigation's Report Pursuant to Local Law 6 of 2020 (Related to City-Issued Parking Placards),2024-04-03,https://www.nyc.gov/assets/doi/press-releases/2024/April/17LL6.Rpt.Release.04.03.2024.pdf,https://www.nyc.gov/assets/doi/press-releases/2024/April/17LL6.Rpt.Release.04.03.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Investigation's City-Issued Pursuant Placards Re:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Investigation's City-Issued Pursuant Placards Re:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Investigation's City-Issued Pursuant Placards Re:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,An Assessment of NYPD's Compliance with the POST Act,2024-05-30,https://www.nyc.gov/assets/doi/reports/pdf/2024/25PostActRelease_Rpt_05_30_2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/25PostActRelease_Rpt_05_30_2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,2024 Annual Report of the Office of the Inspector General for the NYPD: Ten Years of Oversight,2024-03-28,https://www.nyc.gov/assets/doi/reports/pdf/2024/OIGNYPD2024AR.Rpt.Release.03.28.2024.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2024/OIGNYPD2024AR.Rpt.Release.03.28.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Investigation into Two Allegations Concerning Data Maintenance and Reporting at the Department of Homeless Services PATH Intake Center,2024-01-09,https://www.nyc.gov/assets/doi/press-releases/2024/January/02DSSRelease.Rpt.01.09.2024.pdf,https://www.nyc.gov/assets/doi/press-releases/2024/January/02DSSRelease.Rpt.01.09.2024.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,A Report on New York City Department of Social Services' Improper Payments to Brokers Who Place Clients into Private Housing,2023-06-29,https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/June/27DSS.BrokerRpt.Release.06.29.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Services' Improper Payments Brokers Clients:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Services%27+Improper+Payments+Brokers+Clients&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,DOI's Investigation into Asbestos Safety Regulation Governing Certified Asbestos Investigators (CAIs),2023-12-14,https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/December/40CAIRpt.Release.12.14.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Investigators Regulation Governing Certified Asb:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Investigators+Regulation+Governing+Certified+Asbestos&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Securus Technologies and Breached Attorney-Client Privileged Department of Correction Telephone Calls,2023-05-04,https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/22SecurusTechRpt.Release.05.04.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attorney-Client Technologies Privileged Correcti:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Attorney-Client+Technologies+Privileged+Correction+Telephone&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attorney-Client Technologies Privileged Correcti:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Attorney-Client Technologies Privileged Correcti:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,Statement of Findings Regarding NYPD's Technical Assistance and Response Unit and the Revised Handschu Guidelines,2023-06-28,https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/June/26Handschu.Stment.Release.06.28.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assistance Guidelines Statement Technical Findin:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assistance+Guidelines+Statement+Technical+Findings&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assistance Guidelines Statement Technical Findin:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assistance+Guidelines+Statement+Technical+Findings&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,2022 Annual Anti-Corruption Report,2023-05-01,https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/19AntiCorrRpt.Release.05.01.2023.docx.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2022:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2022:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Anti-Corruption 2022:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Department of Investigation,report,,Overtime Under Review: NYPD Overtime and the Increased Risk of Negative Policing Outcomes,2023-05-03,https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf,https://www.nyc.gov/assets/doi/press-releases/2023/May/21OIGNYPD.OT.Rpt.Release.05.03.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Increased Overtime Negative Policing Outcomes:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Increased+Overtime+Negative+Policing+Outcomes&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,An Investigation into NYPD's Criminal Group Database,2023-04-18,https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/16CGDRpt.Release04.18.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Ninth Annual Report: Office of the Inspector General for the NYPD,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/13OIGNYPDRpt.Release.03.30.2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,Eighth Annual Report Issued by DOI’s Office of The Inspector General for The New York City Police Department,2022-03-31,https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf,https://www.nyc.gov/assets/doi/press-releases/2022/March/08OIGNYPDAnnualRpt_Release_3312022.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,AI and New York City’s Fiscal Future,2026-05-21,https://comptroller.nyc.gov/reports/ai-and-new-york-citys-fiscal-future,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Fiscal Future:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Fiscal+Future&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Fiscal Future:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Fiscal+Future&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Department of Investigation,report,,DOI's Investigation into Arverne by the Sea Homeowners,2022-02-08,https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf,https://www.nyc.gov/assets/doi/press-releases/2022/February/ArverneRpt.02.08.22.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Homeowners Arverne DOI's Sea:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Homeowners+Arverne+DOI%27s+Sea&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Homeowners Arverne DOI's Sea:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Homeowners+Arverne+DOI%27s+Sea&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,The Monty Hall Contracts: Unchecked Spending Across the City’s Master Agreements,2026-05-06,https://comptroller.nyc.gov/reports/the-monty-hall-contracts-unchecked-spending-across-the-citys-master-agreements,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Agreements Contracts Unchecked Spending Across:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Agreements+Contracts+Unchecked+Spending+Across&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Agreements Contracts Unchecked Spending Across:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Agreements+Contracts+Unchecked+Spending+Across&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Agreements Contracts Unchecked Spending Across:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Agreements+Contracts+Unchecked+Spending+Across&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Comptroller,report,,Review of the City’s Animal Population Control Efforts,2026-05-08,https://comptroller.nyc.gov/reports/review-of-the-citys-animal-population-control-efforts,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Population Control Efforts Animal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Population+Control+Efforts+Animal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Population Control Efforts Animal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Population+Control+Efforts+Animal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,7.0,7,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,“The Phantom of the Opera”-ting Budget,2026-05-05,https://comptroller.nyc.gov/reports/the-phantom-of-the-opera-ting-budget,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,Five-Year Accessibility Plan 2026 Benchmark,2026-05-01,https://comptroller.nyc.gov/reports/five-year-accessibility-plan-2026-benchmark,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Accessibility Five-Year Benchmark Plan 2026:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Accessibility Five-Year Benchmark Plan 2026:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Accessibility Five-Year Benchmark Plan 2026:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Comptroller,report,,The Pied-à-Terre Tax and Its Potential Revenues,2026-04-30,https://comptroller.nyc.gov/reports/the-pied-a-terre-tax-and-its-potential-revenues,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Potential Revenues Pied- Terre Tax:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Potential Revenues Pied- Terre Tax:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Potential Revenues Pied- Terre Tax:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Comptroller,report,,BERS Annual Climate Report FY2025,2026-04-24,https://comptroller.nyc.gov/reports/bers-annual-climate-report-fy2025,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,NYCERS Annual Climate Report FY2025,2026-04-24,https://comptroller.nyc.gov/reports/nycers-annual-climate-report-fy2025,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Climate NYCERS FY2025:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Climate+NYCERS+FY2025&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Comptroller,report,,TRS Annual Climate Report FY2025,2026-04-24,https://comptroller.nyc.gov/reports/trs-annual-climate-report-fy2025,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Climate FY2025 TRS:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Climate+FY2025+TRS&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
