rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,4.0,4.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Contracted Delivery Workers,2026-01-26,https://rules.cityofnewyork.us/rule/rules-relating-to-contracted-delivery-workers,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Contracted Delivery Workers:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Contracted+Delivery+Workers&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Restaurant Surcharges,2026-04-19,https://rules.cityofnewyork.us/rule/restaurant-surcharges,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Restaurant Surcharges:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Restaurant+Surcharges&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Outlook for the City’s Economy: A Slow and Fragile Recovery,,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Department of Buildings Expenses and Revenues for Fiscal Years 2004-2009,,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Zones Customer Service and Operations Rules - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/commercial-waste-zones,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,"gdelt-coverage:Commercial Operations Customer Service Waste:HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)",4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,Review of the City’s Animal Population Control Efforts,2026-05-08,https://comptroller.nyc.gov/reports/review-of-the-citys-animal-population-control-efforts,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYS Comptroller,report,,New York City Government Services: Older Adult Case Management and Home Care,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Hard Times Ahead?: While Projected Budget Gaps Are Modest, the Economic and Fiscal Risks NYC Faces Are Not",2021-01-06,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DPR,Special Event Permits,2026-06-24,https://rules.cityofnewyork.us/rule/dpr-proposed-amendment-of-rules-relating-to-special-event-permits,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,License Application and Renewal,2025-08-15,https://rules.cityofnewyork.us/rule/license-application-and-renewal,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2024-12-12,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-debt-collectors,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,CECM-SAPO,Rules for Open Street Events,2024-04-22,https://rules.cityofnewyork.us/rule/rules-for-open-street-events,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2022-12-19,https://rules.cityofnewyork.us/rule/debt-collectors,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DOB,Safety Standards for Refrigeration,2026-05-15,https://rules.cityofnewyork.us/rule/proposed-rule-rules-relating-to-safety-standards-for-refrigeration,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,TLC,Driver Minimum Pay Rule Amendment,2025-09-22,https://rules.cityofnewyork.us/rule/driver-minimum-pay-rule-amendment,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Government Publications Portal,publication,,Quarterly EEO and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/kk91fs170?locale=en,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Fiscal Impact of Prioritizing Homeless Families for Public Housing and Vouchers,,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Summary of the New York City Financial Plan,,https://www.ibo.nyc.ny.us/iboreports/financialplansummary.pdf,https://www.ibo.nyc.ny.us/iboreports/financialplansummary.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial Summary Plan:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+Summary+Plan&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Technical Notes,,https://www.ibo.nyc.ny.us/iboreports/Stimacttechnotes.pdf,https://www.ibo.nyc.ny.us/iboreports/Stimacttechnotes.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,How Much Is Too Much? Debt Affordability Measures for the City,,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Supply & Demand: City and State May Be Planning Too Much Office Space,,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Committee on Education’s Hearing on The Department of Education’s Monitoring of Students at Closing Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"New Yorkers on the Move 1989-2007: Where They Came From, Where They Went",,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Comptroller,report,,AI and New York City’s Fiscal Future,2026-05-21,https://comptroller.nyc.gov/reports/ai-and-new-york-citys-fiscal-future,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Fiscal Future:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Fiscal+Future&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOHMH,Amendment of Rules Relating to Lead Dust,2026-07-01,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-lead-dust,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,PACE Financing Program,2026-06-22,https://rules.cityofnewyork.us/rule/amendment-of-rule-relating-to-pace-financing-program,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financing Program PACE:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financing+Program+PACE&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,Utility Company Properties,2026-04-13,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-utility-company-properties,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,Business Corporation Tax Implementation Rules,2025-11-20,https://rules.cityofnewyork.us/rule/business-corporation-tax-implementation-rules,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Corporation Business Tax:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Corporation+Business+Tax&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,TLC,Amendment of Insurance Requirements,2026-01-01,https://rules.cityofnewyork.us/rule/amendment-of-insurance-requirements,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,CFB,Amendments to Campaign Finance Board Rules,2026-03-01,https://rules.cityofnewyork.us/rule/amendments-to-campaign-finance-board-rules,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Campaign Finance Board:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Campaign+Finance+Board&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,DEP,Interim Flood Risk Area Map,2025-09-23,https://rules.cityofnewyork.us/rule/interim-flood-risk-area-map,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Interim Flood Risk Area Map:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Interim+Flood+Risk+Area+Map&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Budget Would Add to City’s Rising Share of Homeless Shelter Costs,,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"With the Rise in the City’s Homeless Shelter Population, How Much Has Shelter Spending Increased?",,https://ibo.nyc.ny.us/cgi-park2?p=323,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Executive Budget Proposes Nearly $50 Million in Human Services Cuts to New York City,,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,FEMA Increase to Covid Reimbursement Means Over $1 Billion More for the City,,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Two Paramedics on an Ambulance—Only in New York,,https://ibo.nyc.ny.us/cgi-park?p=77,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Paramedics Ambulance Only Two:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Paramedics+Ambulance+Only+Two&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Full Disclosure? Assessing City Reporting on Business Retention Deals,,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,The Transportation Infrastructure Bond Act of 2000,,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Expanding Yellow School Bus Service: Fiscal Impact of Three Proposed Policy Changes,,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Prompt Payment Interest Report: State Fiscal Year 2025-26,,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Interest Payment Prompt Fiscal Year:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Interest+Payment+Prompt+Fiscal+Year&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Comptroller,report,,New York City’s Living Infrastructure: Funding and Managing NYC’s Urban Forest and Tree Canopy,2026-04-23,https://comptroller.nyc.gov/reports/new-york-citys-living-infrastructure-funding-and-managing-nycs-urban-forest-and-tree-canopy,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Comptroller,report,,Review of the Small Business Forward Initiative and Its Impact on Violations Enforcement,2026-04-07,https://comptroller.nyc.gov/reports/review-of-the-small-business-forward-initiative-and-its-impact-on-violations-enforcement,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"For Many New Yorkers, Incomes Not Keeping Pace with Inflation",,https://www.osc.ny.gov/reports/median-income,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Who Are the Main Sources for Reports of Alleged Child Abuse and Maltreatment in New York City?,2018-10-18,https://ibo.nyc.ny.us/cgi-park2/2018/10/who-are-the-main-sources-for-reports-of-alleged-child-abuse-and-maltreatment-in-new-york-city,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Maltreatment Sources Alleged Child Abuse:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Maltreatment+Sources+Alleged+Child+Abuse&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,How Has the Recent Decline in the Number of Children in Foster Care Affected Costs?,2013-10-08,https://ibo.nyc.ny.us/cgi-park2?p=538,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Children Affected Decline Recent Number:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Children+Affected+Decline+Recent+Number&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,RGB,"Rent Guidelines for October 1, 2026 to September 30, 2027",2026-10-01,https://rules.cityofnewyork.us/rule/rent-guidelines-for-october-1-2026-to-september-30-2027,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Guidelines September October Rent 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Guidelines+September+October+Rent+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Citywide Truck Routes,2026-06-09,https://rules.cityofnewyork.us/rule/dot-proposed-amendment-of-rules-relating-to-citywide-truck-routes,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Citywide Routes Truck:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Citywide+Routes+Truck&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Commercial Cyclist Rules,2025-09-02,https://rules.cityofnewyork.us/rule/commercial-cyclist-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,HRA,Eligibility for Fair Fares Program - See Rescheduled Hearing Notice - New Hearing Date,2024-11-15,https://rules.cityofnewyork.us/rule/eiligibilty-for-fair-fares-program,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,FDNY,Fees for Ambulance Treatment and Transport Services,2026-07-01,https://rules.cityofnewyork.us/rule/proposed-amendment-of-rules-relating-to-fees-for-ambulance-treatment-and-transport-services,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,BSA,Affordable Housing Fast Track Amendments,2026-06-17,https://rules.cityofnewyork.us/rule/bsa-ahft,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOHMH,Amendment of Rules Relating to Vital Records,2026-06-26,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-vital-records,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,COIB,Inflation Adjustment,2026-02-06,https://rules.cityofnewyork.us/rule/inflation-adjustment,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Adjustment Inflation:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Adjustment+Inflation&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DEP,Noise Monitoring Rules,2026-04-21,https://rules.cityofnewyork.us/rule/noise-monitoring-rules,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Monitoring Noise:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Monitoring+Noise&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOB,Gas Piping Inspections,2026-01-03,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-gas-piping-inspections,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inspections Piping Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inspections+Piping+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,PPB,Design Build Services Procurements,2026-01-11,https://rules.cityofnewyork.us/rule/design-build-services-procurements,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
