rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,4.0,4.0,NYC Independent Budget Office,report,,Salaries for Local Government Employees: How Does NYC Measure Up?,,https://ibo.nyc.ny.us/cgi-park2?p=295,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Department of Buildings Expenses and Revenues for Fiscal Years 2004-2009,,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Committee on Education’s Hearing on The Department of Education’s Monitoring of Students at Closing Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Monitoring Committee Education Students Council:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Monitoring+Committee+Education+Students+Council&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comptroller DiNapoli CalPERS SpaceX Levine:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Comptroller+DiNapoli+CalPERS+SpaceX+Levine&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYS Comptroller,report,,Federal Impact: Travel and Tourism to New York,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/federal-impact-travel-and-tourism-new-york,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Federal Tourism Impact Travel:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Federal+Tourism+Impact+Travel&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Modest Economic Recovery, With Persistent Budget Challenges",2023-05-15,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Key Findings From IBO’s Latest Economic Forecast and Review of the Mayor’s 2023 Preliminary Budget and Financial Plan,2022-03-02,https://ibo.nyc.ny.us/iboreports/preliminary-budget-snapshot-march-2022.html,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,COIB,Donations and Gifts to the City,2025-09-16,https://rules.cityofnewyork.us/rule/donations-and-gifts-to-the-city,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HPD,Natural Gas Detectors,2027-01-01,https://rules.cityofnewyork.us/rule/hpd-proposed-rule-amendments-regarding-natural-gas-detectors,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Detectors Natural Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Detectors+Natural+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DOB,Safety Standards for Refrigeration,2026-05-15,https://rules.cityofnewyork.us/rule/proposed-rule-rules-relating-to-safety-standards-for-refrigeration,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Refrigeration Standards Safety:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Refrigeration+Standards+Safety&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HRA,Eligibility for Fair Fares Program (increasing income eligibility to 150% of Federal Poverty Level),2025-10-30,https://rules.cityofnewyork.us/rule/eligibility-for-fair-fares-program-increasing-income-eligibility-to-150-fpl,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Government Publications Portal,publication,,Quarterly EEO and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/kk91fs170?locale=en,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Diversity Plan EEO:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Diversity+Plan+EEO&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Living Wage, Again",,https://ibo.nyc.ny.us/cgi-park?p=403,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"City’s Capital Plan Grows: More Projects, Some More Spending",,https://ibo.nyc.ny.us/cgi-park?p=106,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,How Much Is Too Much? Debt Affordability Measures for the City,,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Supply & Demand: City and State May Be Planning Too Much Office Space,,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,New York City: Your Ad Here,,https://ibo.nyc.ny.us/cgi-park?p=528,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Zones Customer Service and Operations Rules - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/commercial-waste-zones,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Comptroller,report,,Review of the Small Business Forward Initiative and Its Impact on Violations Enforcement,2026-04-07,https://comptroller.nyc.gov/reports/review-of-the-small-business-forward-initiative-and-its-impact-on-violations-enforcement,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Economic Impact of Tariffs,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/economic-impact-tariffs,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"Hard Times Ahead?: While Projected Budget Gaps Are Modest, the Economic and Fiscal Risks NYC Faces Are Not",2021-01-06,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Testimony on the Executive Budget for 2020,2019-05-23,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Budget 2020:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Budget+2020&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,PACE Financing Program,2026-06-22,https://rules.cityofnewyork.us/rule/amendment-of-rule-relating-to-pace-financing-program,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOT,Citywide Truck Routes,2026-06-09,https://rules.cityofnewyork.us/rule/dot-proposed-amendment-of-rules-relating-to-citywide-truck-routes,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,Utility Company Properties,2026-04-13,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-utility-company-properties,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2024-12-12,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-debt-collectors,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,TLC,Amendment of Insurance Requirements,2026-01-01,https://rules.cityofnewyork.us/rule/amendment-of-insurance-requirements,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Requirements Insurance:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Requirements+Insurance&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,DEP,Interim Flood Risk Area Map,2025-09-23,https://rules.cityofnewyork.us/rule/interim-flood-risk-area-map,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Budget Would Add to City’s Rising Share of Homeless Shelter Costs,,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governor Homeless Shelter Budget Rising:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governor+Homeless+Shelter+Budget+Rising&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"Big City, Big Staff—But Maybe Not as Big as It Seems",,https://ibo.nyc.ny.us/cgi-park?p=16,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Staff Maybe Seems Big But:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Staff+Maybe+Seems+Big+But&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Does City Capital Spending Match the 10-Year Strategy?,,https://www.ibo.nyc.ny.us/iboreports/10YearCapPlan.pdf,https://www.ibo.nyc.ny.us/iboreports/10YearCapPlan.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Expanding Yellow School Bus Service: Fiscal Impact of Three Proposed Policy Changes,,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expanding Service Changes Yellow School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Expanding+Service+Changes+Yellow+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Where the Jobs Are Growing the Money Isn’t Always So Good,,https://ibo.nyc.ny.us/cgi-park?p=416,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Prompt Payment Interest Report: State Fiscal Year 2025-26,,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,DOI Investigation into Theft Involving Pension Funds Managed by the NYC Employees' Retirement System (NYCERS) and Related Recommendations,2025-09-17,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,An Assessment of NYPD's Response to the POST (Public Oversight of Surveillance Technology) Act,2022-11-03,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"For Many New Yorkers, Incomes Not Keeping Pace with Inflation",,https://www.osc.ny.gov/reports/median-income,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Who Are the Main Sources for Reports of Alleged Child Abuse and Maltreatment in New York City?,2018-10-18,https://ibo.nyc.ny.us/cgi-park2/2018/10/who-are-the-main-sources-for-reports-of-alleged-child-abuse-and-maltreatment-in-new-york-city,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Maltreatment Sources Alleged Child Abuse:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Maltreatment+Sources+Alleged+Child+Abuse&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DPR,Special Event Permits,2026-06-24,https://rules.cityofnewyork.us/rule/dpr-proposed-amendment-of-rules-relating-to-special-event-permits,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOHMH,Amendment of Rules Relating to Lead Dust,2026-07-01,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-lead-dust,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Lead Dust:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Lead+Dust&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,RGB,"Rent Guidelines for October 1, 2026 to September 30, 2027",2026-10-01,https://rules.cityofnewyork.us/rule/rent-guidelines-for-october-1-2026-to-september-30-2027,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Commercial Cyclist Rules,2025-09-02,https://rules.cityofnewyork.us/rule/commercial-cyclist-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,FDNY,Fees for Ambulance Treatment and Transport Services,2026-07-01,https://rules.cityofnewyork.us/rule/proposed-amendment-of-rules-relating-to-fees-for-ambulance-treatment-and-transport-services,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DPR,Emergency Rule - 2026 Summer Special Events Permits,2026-03-18,https://rules.cityofnewyork.us/rule/emergency-rule-2026-summer-special-events-permits,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,BSA,Affordable Housing Fast Track Amendments,2026-06-17,https://rules.cityofnewyork.us/rule/bsa-ahft,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Affordable Amendments Housing Track Fast:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Affordable+Amendments+Housing+Track+Fast&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DEP,Noise Monitoring Rules,2026-04-21,https://rules.cityofnewyork.us/rule/noise-monitoring-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,PPB,Design Build Services Procurements,2026-01-11,https://rules.cityofnewyork.us/rule/design-build-services-procurements,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Procurements Services Design Build:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Procurements+Services+Design+Build&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOB,Gas Piping Inspections,2026-01-03,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-gas-piping-inspections,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inspections Piping Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inspections+Piping+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DCWP,Hotel Junk Fees,2026-02-21,https://rules.cityofnewyork.us/rule/hotel-junk-fees,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,TLC,Wheelchair Accessible Vehicle Conversion,2025-10-25,https://rules.cityofnewyork.us/rule/wheelchair-accessible-vehicle-conversion,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOHMH,Disclosure of Individually Identifying Information,2025-09-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-disclosure-of-individually-identifying-information,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Government Publications Portal,publication,,DPR | Q2 2026 - Quarterly Equal Employment Opportunity and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/0p096d81b?locale=en,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Government Publications Portal,publication,,DPR | Q3 2026 - Quarterly Equal Employment Opportunity and Diversity Plan Implementation,2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/ns064c74t?locale=en,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Estimated Costs of Language Access Policies in New York City Agencies,,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Sick Days and the City,,https://ibo.nyc.ny.us/cgi-park?p=237,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Sick Days:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Sick+Days&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,The Transportation Infrastructure Bond Act of 2000,,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Community Development Committee On the Effect of the Recession on the City’s Communities,,https://www.ibo.nyc.ny.us/iboreports/communitydevlpttestoct2010.pdf,https://www.ibo.nyc.ny.us/iboreports/communitydevlpttestoct2010.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Development Communities Community Committee Rece:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Development+Communities+Community+Committee+Recession&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
