rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2022-12-19,https://rules.cityofnewyork.us/rule/debt-collectors,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collectors Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collectors+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Contracted Delivery Workers,2026-01-26,https://rules.cityofnewyork.us/rule/rules-relating-to-contracted-delivery-workers,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,HRA,Eligibility for Fair Fares Program (increasing income eligibility to 150% of Federal Poverty Level),2025-10-30,https://rules.cityofnewyork.us/rule/eligibility-for-fair-fares-program-increasing-income-eligibility-to-150-fpl,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,"Since 2000, Funding Changes Cause Annual Uncertainty for Summer Jobs Program",,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Outlook for the City’s Economy: A Slow and Fragile Recovery,,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recovery Outlook Economy Fragile Slow:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recovery+Outlook+Economy+Fragile+Slow&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Council Mayoral Control Schools:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Council+Mayoral+Control+Schools&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Committee on Education’s Hearing on The Department of Education’s Monitoring of Students at Closing Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Zones Customer Service and Operations Rules - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/commercial-waste-zones,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,Review of the City’s Animal Population Control Efforts,2026-05-08,https://comptroller.nyc.gov/reports/review-of-the-citys-animal-population-control-efforts,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Hard Times Ahead?: While Projected Budget Gaps Are Modest, the Economic and Fiscal Risks NYC Faces Are Not",2021-01-06,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HPD,Natural Gas Detectors,2027-01-01,https://rules.cityofnewyork.us/rule/hpd-proposed-rule-amendments-regarding-natural-gas-detectors,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Detectors Natural Gas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Detectors+Natural+Gas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DOB,Safety Standards for Refrigeration,2026-05-15,https://rules.cityofnewyork.us/rule/proposed-rule-rules-relating-to-safety-standards-for-refrigeration,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Refrigeration Standards Safety:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Refrigeration+Standards+Safety&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,TLC,Driver Minimum Pay Rule Amendment,2025-09-22,https://rules.cityofnewyork.us/rule/driver-minimum-pay-rule-amendment,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Government Publications Portal,publication,,Quarterly EEO and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/kk91fs170?locale=en,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Fiscal Impact of Prioritizing Homeless Families for Public Housing and Vouchers,,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"City’s Capital Plan Grows: More Projects, Some More Spending",,https://ibo.nyc.ny.us/cgi-park?p=106,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,How Much Is Too Much? Debt Affordability Measures for the City,,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Affordability Measures Much Debt How:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Affordability+Measures+Much+Debt+How&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Which Industry Sectors Have the Most Small Businesses and How Much Do Their Employees Earn?,,https://ibo.nyc.ny.us/cgi-park2/2020/09/which-industry-sectors-have-the-most-small-businesses-and-how-much-do-their-employees-earn,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Businesses Employees Industry Sectors Which:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Businesses+Employees+Industry+Sectors+Which&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Quiet on the Set?,,https://ibo.nyc.ny.us/cgi-park?p=90,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,New York City: Your Ad Here,,https://ibo.nyc.ny.us/cgi-park?p=528,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"New Yorkers on the Move 1989-2007: Where They Came From, Where They Went",,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Analysis of the 2025 Preliminary Budget and Financial Plan by the Independent Budget Office,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Key Findings From IBO’s Latest Economic Forecast and Review of the Mayor’s 2023 Preliminary Budget and Financial Plan,2022-03-02,https://ibo.nyc.ny.us/iboreports/preliminary-budget-snapshot-march-2022.html,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Testimony on the Executive Budget for 2020,2019-05-23,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,PACE Financing Program,2026-06-22,https://rules.cityofnewyork.us/rule/amendment-of-rule-relating-to-pace-financing-program,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financing Program PACE:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financing+Program+PACE&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,CECM-SAPO,Rules for Open Street Events,2024-04-22,https://rules.cityofnewyork.us/rule/rules-for-open-street-events,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,DEP,Noise Monitoring Rules,2026-04-21,https://rules.cityofnewyork.us/rule/noise-monitoring-rules,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Budget Would Add to City’s Rising Share of Homeless Shelter Costs,,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,https://ibo.nyc.ny.us/iboreports/governors-budget-would-add-to-citys-rising-share-of-homeless-sheltercosts-fopb-march-2019.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governor Homeless Shelter Budget Rising:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governor+Homeless+Shelter+Budget+Rising&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"With the Rise in the City’s Homeless Shelter Population, How Much Has Shelter Spending Increased?",,https://ibo.nyc.ny.us/cgi-park2?p=323,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Population Increased Homeless Spending Shelter:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Population+Increased+Homeless+Spending+Shelter&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"After Four Years, New York/New York III Pact Has Produced Less Housing Than Planned",,https://www.ibo.nyc.ny.us/iboreports/nyny3feb92010.pdf,https://www.ibo.nyc.ny.us/iboreports/nyny3feb92010.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Executive Budget Proposes Nearly $50 Million in Human Services Cuts to New York City,,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,FEMA Increase to Covid Reimbursement Means Over $1 Billion More for the City,,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Sick Days and the City,,https://ibo.nyc.ny.us/cgi-park?p=237,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Full Disclosure? Assessing City Reporting on Business Retention Deals,,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,The Transportation Infrastructure Bond Act of 2000,,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Supply & Demand: City and State May Be Planning Too Much Office Space,,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,DOI Investigation into Theft Involving Pension Funds Managed by the NYC Employees' Retirement System (NYCERS) and Related Recommendations,2025-09-17,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Comptroller,report,,New York City’s Living Infrastructure: Funding and Managing NYC’s Urban Forest and Tree Canopy,2026-04-23,https://comptroller.nyc.gov/reports/new-york-citys-living-infrastructure-funding-and-managing-nycs-urban-forest-and-tree-canopy,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Infrastructure Managing Funding Living Forest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Infrastructure+Managing+Funding+Living+Forest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Comptroller,report,,Review of the Small Business Forward Initiative and Its Impact on Violations Enforcement,2026-04-07,https://comptroller.nyc.gov/reports/review-of-the-small-business-forward-initiative-and-its-impact-on-violations-enforcement,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Enforcement Initiative Violations Business Forwa:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Enforcement+Initiative+Violations+Business+Forward&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"For Many New Yorkers, Incomes Not Keeping Pace with Inflation",,https://www.osc.ny.gov/reports/median-income,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"New York State Agency Use of Overtime and State Workforce Trends, 2016 – 2025",,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Snapshot: New York City Spending For Asylum Seekers,2023-05-08,https://www.ibo.nyc.ny.us/iboreports/snapshot-new-york-city-spending-for-asylum-seekers-may2023.html,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Who Are the Main Sources for Reports of Alleged Child Abuse and Maltreatment in New York City?,2018-10-18,https://ibo.nyc.ny.us/cgi-park2/2018/10/who-are-the-main-sources-for-reports-of-alleged-child-abuse-and-maltreatment-in-new-york-city,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Citywide Truck Routes,2026-06-09,https://rules.cityofnewyork.us/rule/dot-proposed-amendment-of-rules-relating-to-citywide-truck-routes,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,RGB,"Rent Guidelines for October 1, 2026 to September 30, 2027",2026-10-01,https://rules.cityofnewyork.us/rule/rent-guidelines-for-october-1-2026-to-september-30-2027,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Guidelines September October Rent 2026:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Guidelines+September+October+Rent+2026&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOF,Utility Company Properties,2026-04-13,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-utility-company-properties,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DCWP,Towing Industry,2022-10-31,https://rules.cityofnewyork.us/rule/towing-industry,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,FDNY,Fees for Ambulance Treatment and Transport Services,2026-07-01,https://rules.cityofnewyork.us/rule/proposed-amendment-of-rules-relating-to-fees-for-ambulance-treatment-and-transport-services,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,COIB,Inflation Adjustment,2026-02-06,https://rules.cityofnewyork.us/rule/inflation-adjustment,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOB,Gas Piping Inspections,2026-01-03,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-gas-piping-inspections,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,PPB,Design Build Services Procurements,2026-01-11,https://rules.cityofnewyork.us/rule/design-build-services-procurements,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Procurements Services Design Build:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Procurements+Services+Design+Build&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,TLC,Wheelchair Accessible Vehicle Conversion,2025-10-25,https://rules.cityofnewyork.us/rule/wheelchair-accessible-vehicle-conversion,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,DOHMH,Disclosure of Individually Identifying Information,2025-09-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-disclosure-of-individually-identifying-information,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Estimated Costs of Language Access Policies in New York City Agencies,,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,https://www.ibo.nyc.ny.us/iboreports/OddoLetterSeptember2009.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Estimated Language Policies Agencies Access:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Estimated+Language+Policies+Agencies+Access&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Why Has the Cost of Correctional Health Services Increased in the Last Decade?,,https://ibo.nyc.ny.us/cgi-park2/2020/09/why-has-the-cost-of-correctional-health-services-increased-in-the-last-decade,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Updating the Cost of Providing Legal Services to Eligible New Yorkers,,https://ibo.nyc.ny.us/iboreports/legal-services-letter-january-2020.pdf,https://ibo.nyc.ny.us/iboreports/legal-services-letter-january-2020.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"It’s Not Just OWS: How Wind, Snow, and the Red Sox Drive Police Overtime Spending",,https://ibo.nyc.ny.us/cgi-park?p=388,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Overtime Spending Police Drive Just:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Overtime+Spending+Police+Drive+Just&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
