rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Contracted Delivery Workers,2026-01-26,https://rules.cityofnewyork.us/rule/rules-relating-to-contracted-delivery-workers,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Restaurant Surcharges,2026-04-19,https://rules.cityofnewyork.us/rule/restaurant-surcharges,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,COIB,Inflation Adjustment,2026-02-06,https://rules.cityofnewyork.us/rule/inflation-adjustment,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,"Since 2000, Funding Changes Cause Annual Uncertainty for Summer Jobs Program",,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Outlook for the City’s Economy: A Slow and Fragile Recovery,,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/outlook-for-the-citys-cconomy-a-slow-and-fragile-recovery-march-2021.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Recovery Outlook Economy Fragile Slow:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Recovery+Outlook+Economy+Fragile+Slow&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Salaries for Local Government Employees: How Does NYC Measure Up?,,https://ibo.nyc.ny.us/cgi-park2?p=295,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Department of Buildings Expenses and Revenues for Fiscal Years 2004-2009,,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Buildings Expenses Revenues Fiscal Years:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Buildings+Expenses+Revenues+Fiscal+Years&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Committee on Education’s Hearing on The Department of Education’s Monitoring of Students at Closing Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Tax Effort and Spending Effort Across New York State,,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Zones Customer Service and Operations Rules - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/commercial-waste-zones,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,AI and New York City’s Fiscal Future,2026-05-21,https://comptroller.nyc.gov/reports/ai-and-new-york-citys-fiscal-future,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Fiscal Future:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Fiscal+Future&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comptroller DiNapoli CalPERS SpaceX Levine:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Comptroller+DiNapoli+CalPERS+SpaceX+Levine&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Modest Economic Recovery, With Persistent Budget Challenges",2023-05-15,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Persistent Challenges Economic Recovery Modest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Persistent+Challenges+Economic+Recovery+Modest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony on the Executive Budget for 2020,2019-05-23,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DOHMH,Further Amendment of Rules Relating to Vital Records,2026-07-02,https://rules.cityofnewyork.us/rule/further-amendment-of-rules-relating-to-vital-records,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DOF,PACE Financing Program,2026-06-22,https://rules.cityofnewyork.us/rule/amendment-of-rule-relating-to-pace-financing-program,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,Implementation of Licensing Laws,2026-05-04,https://rules.cityofnewyork.us/rule/implementation-of-licensing-laws,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2024-12-12,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-debt-collectors,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collectors Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collectors+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2022-12-19,https://rules.cityofnewyork.us/rule/debt-collectors,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HPD,Natural Gas Detectors,2027-01-01,https://rules.cityofnewyork.us/rule/hpd-proposed-rule-amendments-regarding-natural-gas-detectors,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DOB,Safety Standards for Refrigeration,2026-05-15,https://rules.cityofnewyork.us/rule/proposed-rule-rules-relating-to-safety-standards-for-refrigeration,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DSNY,Amendment of Rules Relating to Collection of Commercial Waste,2025-11-08,https://rules.cityofnewyork.us/rule/dsny-proposed-amendment-of-rules-relating-to-collection-of-commercial-waste,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HRA,Eligibility for Fair Fares Program (increasing income eligibility to 150% of Federal Poverty Level),2025-10-30,https://rules.cityofnewyork.us/rule/eligibility-for-fair-fares-program-increasing-income-eligibility-to-150-fpl,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Government Publications Portal,publication,,Quarterly EEO and Diversity Plan Implementation,2026-05-21,https://a860-gpp.nyc.gov/concern/nyc_government_publications/kk91fs170?locale=en,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Diversity Plan EEO:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Diversity+Plan+EEO&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Fiscal Impact of Prioritizing Homeless Families for Public Housing and Vouchers,,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Two Paramedics on an Ambulance—Only in New York,,https://ibo.nyc.ny.us/cgi-park?p=77,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Big City, Big Staff—But Maybe Not as Big as It Seems",,https://ibo.nyc.ny.us/cgi-park?p=16,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Staff Maybe Seems Big But:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Staff+Maybe+Seems+Big+But&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,How Much Is Too Much? Debt Affordability Measures for the City,,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Supply & Demand: City and State May Be Planning Too Much Office Space,,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,New York City: Your Ad Here,,https://ibo.nyc.ny.us/cgi-park?p=528,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Your Here:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Your+Here&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Council Mayoral Control Schools:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Council+Mayoral+Control+Schools&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Comptroller,report,,Review of the Small Business Forward Initiative and Its Impact on Violations Enforcement,2026-04-07,https://comptroller.nyc.gov/reports/review-of-the-small-business-forward-initiative-and-its-impact-on-violations-enforcement,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Enforcement Initiative Violations Business Forwa:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Enforcement+Initiative+Violations+Business+Forward&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DPR,Special Event Permits,2026-06-24,https://rules.cityofnewyork.us/rule/dpr-proposed-amendment-of-rules-relating-to-special-event-permits,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Special Permits Event:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Special+Permits+Event&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOF,Utility Company Properties,2026-04-13,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-utility-company-properties,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOHMH,Outdoor Dining Areas,2025-07-18,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-outdoor-dining-areas,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,CFB,Amendments to Campaign Finance Board Rules,2026-03-01,https://rules.cityofnewyork.us/rule/amendments-to-campaign-finance-board-rules,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Campaign Finance Board:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Campaign+Finance+Board&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,DEP,Interim Flood Risk Area Map,2025-09-23,https://rules.cityofnewyork.us/rule/interim-flood-risk-area-map,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Back to Work Program Spending and Performance,,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,https://www.ibo.nyc.ny.us/iboreports/backtowork42309.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,FEMA Increase to Covid Reimbursement Means Over $1 Billion More for the City,,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Full Disclosure? Assessing City Reporting on Business Retention Deals,,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,https://www.ibo.nyc.ny.us/iboreports/locallaw69.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,The Aftermath: Federal Aid 10 Years After the World Trade Center Attack,,https://www.ibo.nyc.ny.us/iboreports/wtc2011.pdf,https://www.ibo.nyc.ny.us/iboreports/wtc2011.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Does City Capital Spending Match the 10-Year Strategy?,,https://www.ibo.nyc.ny.us/iboreports/10YearCapPlan.pdf,https://www.ibo.nyc.ny.us/iboreports/10YearCapPlan.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,The Transportation Infrastructure Bond Act of 2000,,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Transportation Infrastructure Bond Act 2000:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Transportation+Infrastructure+Bond+Act+2000&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Expanding Yellow School Bus Service: Fiscal Impact of Three Proposed Policy Changes,,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Prompt Payment Interest Report: State Fiscal Year 2025-26,,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,DOI Investigation into Theft Involving Pension Funds Managed by the NYC Employees' Retirement System (NYCERS) and Related Recommendations,2025-09-17,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/36NYCERS.Release.Rpt.09.17.2025.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,An Assessment of NYPD's Response to the POST (Public Oversight of Surveillance Technology) Act,2022-11-03,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Comptroller,report,,New York City’s Living Infrastructure: Funding and Managing NYC’s Urban Forest and Tree Canopy,2026-04-23,https://comptroller.nyc.gov/reports/new-york-citys-living-infrastructure-funding-and-managing-nycs-urban-forest-and-tree-canopy,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"For Many New Yorkers, Incomes Not Keeping Pace with Inflation",,https://www.osc.ny.gov/reports/median-income,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Inflation Yorkers Incomes Keeping Many:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Inflation+Yorkers+Incomes+Keeping+Many&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,Regional Composition of Industries in New York State,,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Composition Industries Regional:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Composition+Industries+Regional&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,"Hard Times Ahead?: While Projected Budget Gaps Are Modest, the Economic and Fiscal Risks NYC Faces Are Not",2021-01-06,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Projected Economic Budget Modest Fiscal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Projected+Economic+Budget+Modest+Fiscal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Who Are the Main Sources for Reports of Alleged Child Abuse and Maltreatment in New York City?,2018-10-18,https://ibo.nyc.ny.us/cgi-park2/2018/10/who-are-the-main-sources-for-reports-of-alleged-child-abuse-and-maltreatment-in-new-york-city,,html,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Maltreatment Sources Alleged Child Abuse:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Maltreatment+Sources+Alleged+Child+Abuse&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOHMH,Amendment of Rules Relating to Lead Dust,2026-07-01,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-lead-dust,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,RGB,"Rent Guidelines for October 1, 2026 to September 30, 2027",2026-10-01,https://rules.cityofnewyork.us/rule/rent-guidelines-for-october-1-2026-to-september-30-2027,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOF,Business Corporation Tax Implementation Rules,2025-11-20,https://rules.cityofnewyork.us/rule/business-corporation-tax-implementation-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Commercial Cyclist Rules,2025-09-02,https://rules.cityofnewyork.us/rule/commercial-cyclist-rules,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,HRA,Eligibility for Fair Fares Program - See Rescheduled Hearing Notice - New Hearing Date,2024-11-15,https://rules.cityofnewyork.us/rule/eiligibilty-for-fair-fares-program,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
