rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,4.0,4.0,NYC Independent Budget Office,report,,Salaries for Local Government Employees: How Does NYC Measure Up?,,https://ibo.nyc.ny.us/cgi-park2?p=295,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,"Testimony to the New York City Council Small Business Committee On Intro. 256-2010, a Local Law to Amend the City Charter Regarding EDC’s Annual Reporting Requirements",,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Department of Buildings Expenses and Revenues for Fiscal Years 2004-2009,,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,https://www.ibo.nyc.ny.us/iboreports/111608Oddoletter.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Buildings Expenses Revenues Fiscal Years:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Buildings+Expenses+Revenues+Fiscal+Years&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Results of Review of IBO and Administration Analyses of the Fiscal Impact of Intro 101A (The Lead Paint Bill),,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Administration Analyses Results Fiscal Impact:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Administration+Analyses+Results+Fiscal+Impact&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DSNY,Commercial Waste Zones Customer Service and Operations Rules - NOTE: The rules become effective in each zone as the commercial waste zones get implemented. The effective date reflected below does not apply.,2026-06-01,https://rules.cityofnewyork.us/rule/commercial-waste-zones,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commercial Operations Customer Service Waste:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commercial+Operations+Customer+Service+Waste&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYS Comptroller,report,,New York City Government Services: Older Adult Case Management and Home Care,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Highlights of Recent State Policy & Budget Impacts For New York City,2024-07-25,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Webinar: Key Findings From Our Latest Economic Forecast & Review of the November Financial Plan,2022-01-25,https://ibo.nyc.ny.us/iboreports/key-findings-from-our-latest-economic-forecast-and-review%20-of-the-november-finacial-plan-webinar-slides-january-2022.html,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Hard Times Ahead?: While Projected Budget Gaps Are Modest, the Economic and Fiscal Risks NYC Faces Are Not",2021-01-06,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,https://ibo.nyc.ny.us/iboreports/hard-times-ahead-while-projected-budget-gaps-are-modest-the-economic-and-fiscal-risks-nyc-faces-are-not-fiscal-outlook-january-2021.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DOT,Proposed Amendments to Highway Rules,2026-03-09,https://rules.cityofnewyork.us/rule/proposed-amendments-to-highway-rules,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Amendments Highway:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Amendments+Highway&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DCWP,License Application and Renewal,2025-08-15,https://rules.cityofnewyork.us/rule/license-application-and-renewal,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,HPD,Natural Gas Detectors,2027-01-01,https://rules.cityofnewyork.us/rule/hpd-proposed-rule-amendments-regarding-natural-gas-detectors,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Adopted,rule,DCWP,Contracted Delivery Workers,2026-01-26,https://rules.cityofnewyork.us/rule/rules-relating-to-contracted-delivery-workers,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Contracted Delivery Workers:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Contracted+Delivery+Workers&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"Since 2000, Funding Changes Cause Annual Uncertainty for Summer Jobs Program",,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,https://www.ibo.nyc.ny.us/iboreports/SYEP_jun2006.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Fiscal Impact of Prioritizing Homeless Families for Public Housing and Vouchers,,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,https://www.ibo.nyc.ny.us/iboreports/dhspriorityletter61412.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,How Much Is Too Much? Debt Affordability Measures for the City,,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,https://www.ibo.nyc.ny.us/iboreports/Debtaffordability_fbapr2006.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Which Industry Sectors Have the Most Small Businesses and How Much Do Their Employees Earn?,,https://ibo.nyc.ny.us/cgi-park2/2020/09/which-industry-sectors-have-the-most-small-businesses-and-how-much-do-their-employees-earn,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Businesses Employees Industry Sectors Which:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Businesses+Employees+Industry+Sectors+Which&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Quiet on the Set?,,https://ibo.nyc.ny.us/cgi-park?p=90,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,New York City: Your Ad Here,,https://ibo.nyc.ny.us/cgi-park?p=528,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Committee on Education’s Hearing on The Department of Education’s Monitoring of Students at Closing Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingtestimonyjan2011.pdf,pdf,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,"New Yorkers on the Move 1989-2007: Where They Came From, Where They Went",,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Yorkers Where Move They Came:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Yorkers+Where+Move+They+Came&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Regional Composition of Industries in New York State,,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-industries-nys.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Composition Industries Regional:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Composition+Industries+Regional&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,COIB,Donations and Gifts to the City,2025-09-16,https://rules.cityofnewyork.us/rule/donations-and-gifts-to-the-city,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,DOHMH,Outdoor Dining Areas,2025-07-18,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-outdoor-dining-areas,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Outdoor Dining Areas:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Outdoor+Dining+Areas&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Proposed,rule,CECM-SAPO,Rules for Open Street Events,2024-04-22,https://rules.cityofnewyork.us/rule/rules-for-open-street-events,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,CFB,Amendments to Campaign Finance Board Rules,2026-03-01,https://rules.cityofnewyork.us/rule/amendments-to-campaign-finance-board-rules,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,HRA,Eligibility for Fair Fares Program (increasing income eligibility to 150% of Federal Poverty Level),2025-10-30,https://rules.cityofnewyork.us/rule/eligibility-for-fair-fares-program-increasing-income-eligibility-to-150-fpl,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Eligibility Program Federal Poverty Fares:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Eligibility+Program+Federal+Poverty+Fares&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Rules - Adopted,rule,DEP,Interim Flood Risk Area Map,2025-09-23,https://rules.cityofnewyork.us/rule/interim-flood-risk-area-map,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"With the Rise in the City’s Homeless Shelter Population, How Much Has Shelter Spending Increased?",,https://ibo.nyc.ny.us/cgi-park2?p=323,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"After Four Years, New York/New York III Pact Has Produced Less Housing Than Planned",,https://www.ibo.nyc.ny.us/iboreports/nyny3feb92010.pdf,https://www.ibo.nyc.ny.us/iboreports/nyny3feb92010.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Governor’s Executive Budget Proposes Nearly $50 Million in Human Services Cuts to New York City,,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/governors-executive-budget-proposes-nearly-50-million-in-human-services-cuts-to-new-york-city-march-2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,FEMA Increase to Covid Reimbursement Means Over $1 Billion More for the City,,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,https://ibo.nyc.ny.us/iboreports/FEMA-increase-to-covid-reimbursement-means-over-1-billion-more-for-the-city-fopb-1-feb2021.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,"Living Wage, Again",,https://ibo.nyc.ny.us/cgi-park?p=403,,html,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,"gdelt-coverage:Living Again Wage:HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)",2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,The Transportation Infrastructure Bond Act of 2000,,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,https://www.ibo.nyc.ny.us/iboreports/October2000.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,"gdelt-coverage:Transportation Infrastructure Bond Act 2000:HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)",2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Supply & Demand: City and State May Be Planning Too Much Office Space,,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,https://www.ibo.nyc.ny.us/iboreports/officespacebp.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Have NYC Schools Become More or Less Integrated Over the Last 10 Years?,,https://ibo.nyc.ny.us/cgi-park2?p=304,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Expanding Yellow School Bus Service: Fiscal Impact of Three Proposed Policy Changes,,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolbus.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expanding Service Changes Yellow School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Expanding+Service+Changes+Yellow+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Where the Jobs Are Growing the Money Isn’t Always So Good,,https://ibo.nyc.ny.us/cgi-park?p=416,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Independent Budget Office,report,,Considering Tax Cuts: Current Proposals by the Mayor and the City Council,,https://www.ibo.nyc.ny.us/iboreports/taxprograms.pdf,https://www.ibo.nyc.ny.us/iboreports/taxprograms.pdf,pdf,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYS Comptroller,report,,Prompt Payment Interest Report: State Fiscal Year 2025-26,,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,https://www.osc.ny.gov/files/reports/special-topics/pdf/prompt-payment-interest-2025-26.pdf,pdf,2 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Interest Payment Prompt Fiscal Year:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Interest+Payment+Prompt+Fiscal+Year&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,2.0,2.0,NYC Comptroller,report,,New York City Cash Balance Projection,2026-06-01,https://comptroller.nyc.gov/reports/new-york-city-cash-balance-projection-june-12026,,html,2 news articles referencing the report by title,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,,2.0,2,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Department of Investigation,report,,An Assessment of NYPD's Response to the POST (Public Oversight of Surveillance Technology) Act,2022-11-03,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2022/20PostActRelease.Rpt.11.03.2022.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Surveillance Assessment Technology Oversight Res:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Surveillance+Assessment+Technology+Oversight+Response&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYS Comptroller,report,,"New York State Agency Use of Overtime and State Workforce Trends, 2016 – 2025",,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,https://www.osc.ny.gov/files/reports/pdf/new-york-state-agency-use-of-overtime-and-state-workforce-trends-2016-2025.pdf,pdf,1 news article referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Workforce Overtime Agency Trends Use:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Workforce+Overtime+Agency+Trends+Use&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Analysis of the 2026 Preliminary Budget and Financial Plan by the Independent Budget Office,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-january-2025-preliminary-budget-and-2025-2029-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-january-2025-preliminary-budget-and-2025-2029-financial-plan-february-2025.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Snapshot: New York City Spending For Asylum Seekers,2023-05-08,https://www.ibo.nyc.ny.us/iboreports/snapshot-new-york-city-spending-for-asylum-seekers-may2023.html,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Key Findings From IBO’s Latest Economic Forecast and Review of the Mayor’s 2023 Preliminary Budget and Financial Plan,2022-03-02,https://ibo.nyc.ny.us/iboreports/preliminary-budget-snapshot-march-2022.html,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Independent Budget Office,report,,Who Are the Main Sources for Reports of Alleged Child Abuse and Maltreatment in New York City?,2018-10-18,https://ibo.nyc.ny.us/cgi-park2/2018/10/who-are-the-main-sources-for-reports-of-alleged-child-abuse-and-maltreatment-in-new-york-city,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DPR,Special Event Permits,2026-06-24,https://rules.cityofnewyork.us/rule/dpr-proposed-amendment-of-rules-relating-to-special-event-permits,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,RGB,"Rent Guidelines for October 1, 2026 to September 30, 2027",2026-10-01,https://rules.cityofnewyork.us/rule/rent-guidelines-for-october-1-2026-to-september-30-2027,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DOT,Citywide Truck Routes,2026-06-09,https://rules.cityofnewyork.us/rule/dot-proposed-amendment-of-rules-relating-to-citywide-truck-routes,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,HRA,Eligibility for Fair Fares Program - See Rescheduled Hearing Notice - New Hearing Date,2024-11-15,https://rules.cityofnewyork.us/rule/eiligibilty-for-fair-fares-program,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Proposed,rule,DCWP,Towing Industry,2022-10-31,https://rules.cityofnewyork.us/rule/towing-industry,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,FDNY,Fees for Ambulance Treatment and Transport Services,2026-07-01,https://rules.cityofnewyork.us/rule/proposed-amendment-of-rules-relating-to-fees-for-ambulance-treatment-and-transport-services,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
7d,1.0,1.0,NYC Rules - Adopted,rule,BSA,Affordable Housing Fast Track Amendments,2026-06-17,https://rules.cityofnewyork.us/rule/bsa-ahft,,html,1 news article referencing the report by title,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,,1.0,1,0,0,0,0,0,gdelt,
